id,group
Austin,0
Ocean Val,0
Inyoung,1
Isabelle,2
Katherine F.,3
Richard,2
Elizabeth,4
Phil,4
Abigail,2
Yoonsuh,4
Sanchita,1
Amina,3
Rebecca,4
Ruby,1
Amoura,2
Katherine W.,3
Geospatial Data,0
Historic Data,0
Mapping,0
(Meta)Data Curation,2
Data Visualization,1
Socio-Political Data,1
Collection Development,2
Theater/Art Data,2
Meta-Discussions,3
Theory,3
Images,3
Literature/Poetry,4
Pedagogy,3
Text Analysis,4
Web Archiving,2
Copyright,3
Generative AI,3
Networks,1
